# chardet/test-data fa16e9ffde8fd55606e2c7be7423a5fa702cb4a1
# path	size	sha256
utf-16le-sl/culturax_mC4_66689.txt	5310	2a133886a25da6ef91309c2e5d0ea8f22e9ae9e2ffecf50b1039f38182bd2e6d
utf-16le-sl/culturax_mC4_66690.txt	2376	93b1eac975ec37f270f4bca38fa6d1fc12916617d1e44264454e59fe4f4d97ff
utf-16le-sr/culturax_mC4_66918.txt	2340	55bd2ba39f64564921b80bb97cf1c9c6c94f3afc00786fa809d6df6e3e30afa1
utf-16le-sr/culturax_mC4_66920.txt	2246	de044781b3af80b4b01187225ec8383e7ed0eb83ee0804410321fd73f4e02410
utf-16le-sr/culturax_mC4_66921.txt	5260	464547032d611bed5f2e6f429c3fd5592714af9b7f7b508d43304003921b8cbf
utf-16le-sv/culturax_mC4_96485.txt	5466	6d43dfb15cf85d019dfdc2f599c5c32c4b239b129fc0c8bb4ed787b9c63105a4
utf-16le-sv/culturax_mC4_96486.txt	5066	3c103a0b5958477aa1e788a8af7239c3c5c019509b34f4cd71894d2fcb369c7c
utf-16le-sv/culturax_mC4_96487.txt	4222	058a1fe4b3b453615abfef59398faa1a12617f0b0e67740aa8547c5d66988ebb
utf-16le-tg/culturax_mC4_74865.txt	3488	c5db719a48e6b34dac7653f572cbab22364ed88a015f38ff4a9c7aa6c953d5e0
utf-16le-tg/culturax_mC4_74866.txt	5638	6507bbc194a5da22e38918a073e776b7353712e500690de565d5451371645d7b
utf-16le-tg/culturax_mC4_74867.txt	5706	447de044caf994bce83a3a79ab0c9715abca9a847679d9381b83f6b53eec15f3
utf-16le-th/culturax_OSCAR-2301_109134.txt	5496	eb226a1fdbd3a4b473e532d9f009e0f5c4201a6e125454dd29ed443a7eb4b335
utf-16le-th/culturax_mC4_109133.txt	5978	edc961776173aa45e4c98a4886a066263e0b7454fd356717ddcece5710cadb09
utf-16le-th/culturax_mC4_109136.txt	2658	e080d1d5a989260fa6f988325fd8dd720e4caf5ac668dc3c0fb2ffcd6c982f9b
utf-16le-tr/culturax_mC4_107848.txt	2322	b88db2695219b82964ba0646b99b41a4ae6151d4c79b8b067518deb121148dbb
utf-16le-tr/culturax_mC4_107849.txt	1458	bc8412805c262b556375d9d66efb7c057d82ea3cfe8313a7d9e912b1e896a700
utf-16le-tr/culturax_mC4_107850.txt	2678	1617ae1db33f71f7c848ab8e2cf2ec3b1aa7363fe8d197be9c412ab1c5b7a462
utf-16le-uk/culturax_mC4_95019.txt	2160	12a7dbb3f075ad14c8c4c2870f82873b8b63a40a9d1fa80015a8152ea9866fa8
utf-16le-uk/culturax_mC4_95020.txt	2742	d5fe2348b3ad858feb7bbea175d81f8fe0a5d74b909866fe15f4880992836ec4
utf-16le-uk/culturax_mC4_95021.txt	5642	0f1f5eb6631ba7a3059df49bf5e6ff8fa12267afb46b1c0969b8407ded2b42dc
utf-16le-ur/culturax_mC4_82296.txt	5778	57ea9e97c2aab38a118539b23ad2405e7aa915f4eeaf0a25ac7b78270d0bf2ae
utf-16le-ur/culturax_mC4_82297.txt	5884	3beb613d5ff23760cf73d58332da0296038fe93139158ca10fa14c0d30826b09
utf-16le-ur/culturax_mC4_82298.txt	2450	a0c11c035d4790a8254121943dbe208db0c6fecb85e032d218c6e0d13570718c
utf-16le-vi/culturax_OSCAR-2109_85695.txt	1340	a916ef4e549264caafe6e0d51aaa223a0b1d2dd3c91a92ac2adb36f59862f5d2
utf-16le-vi/culturax_mC4_85693.txt	5336	03e5dc762a9db407caf287b5c93fe33bef9940cf047bb567155ebf9cdc5ea33c
utf-16le-vi/culturax_mC4_85694.txt	5736	5be90a5a30cc3d80be9c14aa1650f9ec1d3c14b21a38a6e93927aba3b32a698f
utf-16le-zh/culturax_mC4_3.txt	4190	26b0ac8a83d21eed70fd5098caf981a81c37377a1b8e7ff1e7e552357cdd8154
utf-16le-zh/culturax_mC4_5.txt	1288	ae628789d950344d10fe3b1a1c9f75d41adbee887d823b90d08538469b845e8f
utf-16le-zh/culturax_mC4_7.txt	2146	c2f1826ac086cb4d7e255ce9c002be29c2308e66f49debcdd2a5f482bd872152
utf-16le-zh/sample_chinese_no_bom.txt	110	deebadaf884ff4c9a8b77e7a2ad0f363ab31eea1af748be1244107cedee663f4
utf-32-ar/culturax_OSCAR-2109_98639.txt	9692	5f3d54d71b73bd48ea4377e2a4474d82fc371c6b6e1051e016bddb591f1b8698
utf-32-ar/culturax_mC4_98635.txt	4504	2c18397b8869691c140182f3f79ec4e23dbfe4b1603fa3412fc0352dd35acb01
utf-32-ar/culturax_mC4_98638.txt	11888	dc3b656d0605b20470cfa8af6f1a8f7dcb32f631c6bbb147b31c27c45c0f9e11
utf-32-be/culturax_mC4_77015.txt	11736	979f144fc3eba504b3d20897039bc60e9f6420008d5f6453a3202970fe0f0486
utf-32-be/culturax_mC4_77016.txt	4756	1135b37882905f0fab435dd2cea563f0a9113c684b52419dfdab7e9796d07e24
utf-32-be/culturax_mC4_77017.txt	9168	010a4db33051678f489d7474fd8bc3097a976ff84c05fa455f8f4a10a5d160e2
utf-32-bg/culturax_OSCAR-2019_84188.txt	5240	eee5d16e37e10b250dfa4bd9da10b602ee8e73a31763cd0b30b983872ec0950c
utf-32-bg/culturax_OSCAR-2301_84186.txt	5028	c4480259ae91f3b2ceeade69cdc46d9d57324d19b42124317fc43ce622189d33
utf-32-bg/culturax_mC4_84187.txt	9484	9631903d620dd74bb0fcfc6743a47f2f1259daf62349e91f74f15d066216c2b3
utf-32-br/culturax_OSCAR-2019_43762.txt	2184	44817e5b2b949b773814349cb069b3663bea0efcb701ee886d7103b16eec97b6
utf-32-br/culturax_OSCAR-2019_43764.txt	2516	4f5e4680e64c8f0c01843c0d32dee2a2af49d0471f9ce93b4834af9737cbd944
utf-32-cs/culturax_OSCAR-2019_98821.txt	5452	4d9f96119ea2c13fcbc599c4be3cfd5a62d9dbccefec285203d0cee011c17d0e
utf-32-cs/culturax_mC4_98820.txt	5700	71db619e69ef1b70720d9c5e127e193cb7bd6f0ca5d439fce0b3744914b6383e
utf-32-cs/culturax_mC4_98822.txt	11744	1bf5874bb7d7ed5dc4c7f682fcfedc513d63a7ad4655b6ead617294a3ac12233
utf-32-cy/culturax_mC4_78726.txt	10856	e2e047f8e8bf4e09ce2ac2c1fcac67ae4310780cc29bc77835f7c9270ec286a6
utf-32-cy/culturax_mC4_78727.txt	11540	d3155fa84ea3eda7d78e2dcf427ec312b3960ec6d2d8f5cdb02ce0eeb8ad7e41
utf-32-cy/culturax_mC4_78728.txt	8268	6cfd0605328c98ef8122a138a977df8215810dcb5933ee3cefe78192f5c9922f
utf-32-da/culturax_mC4_83466.txt	7676	5c322c266737a7e14d52428e38911d1e1b57636369bff4c3a7094a09ddbcdb07
utf-32-da/culturax_mC4_83467.txt	11712	4646e209c51984217f8b6561982614d4d0a1393c12efbb85663f9ca720635a6e
utf-32-da/culturax_mC4_83468.txt	8080	2bba3eabb8ac86f18229f7532fc83a96bbd7ac3f664a82845221a0d27645e3c8
utf-32-de/culturax_OSCAR-2301_83754.txt	10308	311ce9becf4582e66710e1b3d09c6fb428fe080675a1ffb2b8c3c4d1188db51d
utf-32-de/culturax_mC4_83755.txt	8632	df91f9edd8de87c27ae3cef0714de0d40f86c64fbdfae57e70eb1631bcc1203f
utf-32-de/culturax_mC4_83756.txt	9040	52a1625370686776605b5a14c9e44fd008bfd9ba396ac7450dbdf636ed291671
utf-32-el/culturax_OSCAR-2201_103812.txt	10984	e9637812050e010e9865df8a7b479fcb903438153363851740b944b32851a42e
utf-32-el/culturax_mC4_103810.txt	8528	f393a91d9321107a4401ac92556eaead88613cf25eec897da030248b6695f3d6
utf-32-el/culturax_mC4_103811.txt	4440	67d1e7b2f25f74a30da83b8e8b8c11d0828cb9f386e5b5566ec50a0776f36de6
utf-32-en/bom-utf-32-be.srt	3428	ee23d4cd850068ccfd96274882f5634061794cf2d2419b45f0240a843b030bce
utf-32-en/bom-utf-32-le.srt	3428	83c27db381b6a4d7556f772f8d888ee97aa8207ca086914db6c01f4c452feb37
utf-32-en/culturax_mC4_84511.txt	6564	7bd06cd8d6df952782c99839c139d81799aae6450825b2adc6d82750b8394f28
utf-32-en/culturax_mC4_84512.txt	3400	2352a480ab548d026b841217cce7e9fb52d7d7c4d49b6dcf3bcd04c7f34e4c10
utf-32-en/culturax_mC4_84513.txt	10136	33df2d6c612ea9ca9bc06ebea6c5380c081ddb30ddad3d6b847dc8e9da0f17d4
utf-32-en/iris-utf-32.csv	20452	2e309a24ffdfc2a7e7aba2c5939402f3eedc2528714981e8195f2c1b1ae1851b
utf-32-en/iris-utf-32.json	76592	0741413101529e7f180b60fbc0a82abaaa0c88f330b42dd398aabf19706a2e43
utf-32-eo/culturax_mC4_40441.txt	11712	e1661799d43940ebeaef16ae29288eab671d8ae025e2068bae83c84a6125c933
utf-32-eo/culturax_mC4_40442.txt	5280	5012883207cf9d32b5d54c48e4a9f737745f51a294c2482c49d4226c871986fd
utf-32-eo/culturax_mC4_40443.txt	10532	311117712e29f97c25b136145b5cc5d25a2ceba17d57f96741d12c1ed5617400
utf-32-es/culturax_mC4_87069.txt	5856	cc66306020de2da191081aa136b09c0549bcef8ad982fcbd537ad2bcbe055cd4
utf-32-es/culturax_mC4_87070.txt	11884	92141294399f1c851ba32a47c0fb572bb572700b9171361e23c9bcce1d9730b9
utf-32-es/culturax_mC4_87071.txt	11116	96a571fc5e71ccfd13c923ecc36fd277f467c83ac94925c203a5c4b4b7c0e831
utf-32-et/culturax_mC4_66818.txt	10324	1d0787ce81c7113d88aec756b2b30049e50643b68014efcc321a5a00552ef7c3
utf-32-et/culturax_mC4_66819.txt	11124	1e8c820a2b5faa875be8706ebded67d168b4377da9074bba7fe95fd8ccb7d49e
utf-32-et/culturax_mC4_66820.txt	4104	f233ba32203090d641f36f9673021ac89dd35d32a174e50e9e4e730636d6fe90
utf-32-fa/culturax_mC4_104835.txt	3968	7b9788f4d7e00967b07eeb47372ee55e354822793ce32199cd6f3f1c7649e871
utf-32-fa/culturax_mC4_104836.txt	10108	285ca98c7fa5eb1f3a24ee900318399b856d20da70a6f4866d1236ddd23f66bb
utf-32-fa/culturax_mC4_104837.txt	7832	45892f365a7d580d17a8b50793f8b5d785821162bf835e1316f75c1d3aad8021
utf-32-fi/culturax_mC4_80361.txt	3468	6438255008a742e0abcb00f9f18459642462d856b6bfd9c78ba7114b8fb0c87e
utf-32-fi/culturax_mC4_80362.txt	12004	ae40b0bb3419f7f4b391ebe40b4ab6d46021af2224d3a1be6b523c354ccd5a3c
utf-32-fi/culturax_mC4_80363.txt	11220	cc537b16842c269ebeee44188b9e6f3b610f41f18ab1e2f57d70eda79f6285f1
utf-32-fr/culturax_OSCAR-2201_88371.txt	11488	4edd59e465487c3f301cef6445b0762ba7c0a654bbcc4f73de1717741009d225
utf-32-fr/culturax_OSCAR-2301_88370.txt	2936	02411e3a031320cbfa972a4d798cca345b208b69f08f7eaf499623f445790318
utf-32-fr/culturax_mC4_88369.txt	11440	0183995608c36ed645af9b9d472eb909617fb60f7afacd4eed3e287b26a88a8c
utf-32-ga/culturax_mC4_63468.txt	11692	9e5b6ae4ce4f7570bfeec17d143fd0b748a3c3eb7768d2cc53da1752f2c3a167
utf-32-ga/culturax_mC4_63469.txt	11592	0d37d46039f88637492697cbe3335ea859f7dcfed5a6bec4e2ddc6bedefe2439
utf-32-ga/culturax_mC4_63470.txt	4892	dc86f7bf0f51a59b9d6afbaf7b0ada2f0af23415a8f740fdb595db958575a46f
utf-32-gd/culturax_00000.txt	4036	5f4a97c723e359896d6c8e686d2e8a33730ed0bf2f25a0c9f763f0b6f6cf4b73
utf-32-gd/culturax_00001.txt	11560	9403fb7e8fc2894e73769f3a78bd5aeaaa6341eee2dbdb7ef0d675054727d5f4
utf-32-gd/culturax_00002.txt	26204	00dccf993e972bfa43425b46834528e569944d4d8204e9966d712eb5bedfc5e5
utf-32-he/culturax_OSCAR-2301_58265.txt	11952	052b0bfd951e150dfad41bc31633538bf2acdc4c160531d5d3c69b049f34ddb7
utf-32-he/culturax_OSCAR-2301_58266.txt	11920	097fe4283492af24ffead663d24025bd8480fe43c8f5a0415424cf0c24add934
utf-32-he/culturax_OSCAR-2301_58267.txt	11952	fec5f3d1320e04432174388cb2143d6cc9f929a1788961d2e8f83f56f3a29960
utf-32-hr/culturax_00000.txt	420	b05fbf8c770f53a0507c105a7fd67da5678fdb2e92c3c9703e557f1b9215a0b7
utf-32-hr/culturax_00001.txt	568	ca36e8590f2162773aa6c69abf6e6855cf8778edae123c4e79191d9d17e10adc
utf-32-hr/culturax_00002.txt	2308	09baa2c05ed96fb901d6979370e1f39c942c8822f8a02bb16167f3c6e74f9f96
utf-32-hu/culturax_OSCAR-2109_82419.txt	6292	d2db43db9ea60dacd1e8c27a37ca176199cdf72df5c4ff557db6248b442aa179
utf-32-hu/culturax_OSCAR-2301_82420.txt	6332	619f68d684e045144e58e7998da9da86bc158d618bf95faff008ea11fa98efaa
utf-32-hu/culturax_mC4_82418.txt	2512	07b385eb63e604c3d350115ace82d4f81f2ac915fb0beb31d7c9155bfc57dc1a
utf-32-id/culturax_mC4_114889.txt	10292	5eec02c1f96736ae3f932839f0742cbd600a993d6d45c4cd6b5716d3530cfb42
utf-32-id/culturax_mC4_114890.txt	10752	a17d53ff00e8c12aa5adacfa2194d7fa12efd56a6537fc19bd906fd2ecc091bf
utf-32-id/culturax_mC4_114892.txt	6124	af9120668352ac2b1324001c76ebfa8272679bf8bf90bb256131a9f2e45f5c5d
utf-32-is/culturax_mC4_77487.txt	11528	472e9c599b0c65eb67330f5bde40150dba2875bbd3cedcacf483a8b86103f060
utf-32-is/culturax_mC4_77488.txt	6028	f69d0c8ef3cec129166ec1499caab3f36edc1992fd7f1f5b4efcf9a3ceca186b
utf-32-is/culturax_mC4_77489.txt	11236	342a3a235a7e9d344dffb1d7a45674ea5fc9ab6c4fc490cc16d739891bc42cf8
utf-32-it/culturax_mC4_92388.txt	9516	be296103b8e47c6f9d816c31b2891cbee2aea479e99946f5021e71cab698b7e0
utf-32-it/culturax_mC4_92390.txt	5116	a7dd0eac9cdf781a528b44f8961ee47349dc145733902083afda5ef162f8573e
utf-32-it/culturax_mC4_92391.txt	5784	e9257b06ffaa47951af7d2e0890c18c174aecd838d733123a9073ecfa0975f43
utf-32-ja/culturax_OSCAR-2301_6.txt	3252	fa5023b2102f3ed27c1e12873937caa411a3acbcc66b7a728654c108ed3b17e0
utf-32-ja/culturax_mC4_4.txt	12004	580ce3e51c84179d00e15445a8e184fb3ba3db9831c9d04aba38d47a9393623f
utf-32-ja/culturax_mC4_5.txt	11724	c81a9af4d1a1b2bb1eff1efdc0eb69f5e43c63834aeed98829905096f1edf6b7
utf-32-kk/culturax_mC4_73160.txt	7820	67bfbaf0a44576fa7cee73ab8b22148b4a64145981c4367fd6afe8cbe3c01977
utf-32-kk/culturax_mC4_73161.txt	2620	a0c993dc75aa85414bbb70473f53c6d44385bf4100dbd9f0b74770f87e48ae5a
utf-32-kk/culturax_mC4_73162.txt	11688	5713a14d492c036491839b666385d0f45109c8791b0307c771ed9427774d8a27
utf-32-ko/culturax_mC4_0.txt	7136	a0283fcb1dd43864987633e0cb195a39f9fe97142fb6a2e985c281613fe34249
utf-32-ko/culturax_mC4_1.txt	11588	7fa473ada94054a95fa2e17987585c1491725b4072b85164fe6ac0935f330782
utf-32-ko/culturax_mC4_2.txt	2368	5549717f896c6da0033656e9e58a020c4d020968e0bb9eea5561cf445828799f
utf-32-lt/culturax_mC4_73445.txt	10732	9ea5d53ff90456c198bcea25b2f9c59ee5f0e0686a4c7244b568c60444877716
utf-32-lt/culturax_mC4_73446.txt	10736	4cafc09edda7decc8f258e66aaa1672346afe5d81988d6c082a708a6f25d2c11
utf-32-lt/culturax_mC4_73447.txt	12004	f28c2604fa199348d0dfc7203d35b11f5dfe9028c8613588da132dde8e3f891b
utf-32-lv/culturax_mC4_71628.txt	11876	7b3434132c0ba56cf46a41c5b9944628f7922589edee0c588acfbee8a19bf472
utf-32-lv/culturax_mC4_71629.txt	5220	369174ec0593ead04b922fc34102ac26fd2eb6db8b0366475720275a6872df3f
utf-32-lv/culturax_mC4_71630.txt	3068	e35503b03ed2c28324495551cfb1d86a392b5405f00d2df87c5acd73a2675546
utf-32-mk/culturax_mC4_102724.txt	9456	2dd7a9be4069405db1f4b30e02d58a34bc000950e137bf14750d35562c6a1ebf
utf-32-mk/culturax_mC4_102726.txt	4824	afd88c1de18f764058391690696d7c8f4068aa0a05321d6fb7099ebdce8152f4
utf-32-mk/culturax_mC4_102727.txt	12004	a679a266a091b135019757416207b883a7125dcf23defb672b01caa07aabc157
utf-32-ms/culturax_00000.txt	912	4a0b40c27dc9327d440c6e8f0aa995e969cbfa745e60f05fe28ca90d24300143
utf-32-ms/culturax_00001.txt	2164	7fcad838ad27425efbcce5c314be0ac53108517a2fa5e9d05932c5dd72044652
utf-32-ms/culturax_00002.txt	16268	a4004197f13dba6faadcc3055f0e06980e3e654c9ac3d81c62b4cbab4742ac1b
utf-32-mt/culturax_mC4_51488.txt	7152	a026c0597d50b2e010637f7cd180b19eb86eea21628563263e303554ca973115
utf-32-mt/culturax_mC4_51489.txt	12004	7bf52dc9a9d431d5cae5367314e08e37f0fde2cbd6ad365f88632263c053a482
utf-32-mt/culturax_mC4_51490.txt	4392	c6d542ad3a6112224661f60d8b3e88cbfa03bc027782608e48fafbe68e8427c6
utf-32-nl/culturax_OSCAR-2301_107677.txt	5452	35fad8d8ada939367abab8169cee68457c65520da2b9ecb47d2efa8b372dd7d6
utf-32-nl/culturax_mC4_107675.txt	9824	e4b536e0e3e68764803da0ec29a7c869eda5dac7d6c2dfc127b4c0ccda9575ec
utf-32-nl/culturax_mC4_107676.txt	4176	347e50caf75664accc6e629a518d17ea389bd70ee543b28a14359754b753f399
utf-32-no/culturax_mC4_66762.txt	10012	bb33e163c874a3d593ba6c5ea80999bb5545bd7cd2a2c94671901a95aa994085
utf-32-no/culturax_mC4_66763.txt	12004	8c04824550d14fa7e67e3090731f2343e004c756c82da9b5a56325fa1c9e6764
utf-32-no/culturax_mC4_66764.txt	12004	1d4c6c1e28ca0ac7d264c31bfffa5566edfca51212ea12bf71216e565ad16e1c
utf-32-pl/culturax_OSCAR-2019_97062.txt	7264	a322ff617443889ba30bcf19ffa828d2bb3c15475b5ae7e65295fe5c7421bdb1
utf-32-pl/culturax_mC4_97060.txt	5204	ca0cdfbf576be684fd469cbbe025aafeef46fde6785cf640e94e03859363f64e
utf-32-pl/culturax_mC4_97061.txt	9536	16798d8c20373ddeae66cb3907dad6cae9d1959bbb5366e54d69f797c726f8e3
utf-32-pt/culturax_OSCAR-2109_101819.txt	3812	b02e9c6af279e734113d4880490de44b74260400d482cdcf73e7c9f27439ded1
utf-32-pt/culturax_mC4_101817.txt	11504	d6a7e99f4ff781702ad318b5ef93fca53d023344c4fb770b16923027a72d0f08
utf-32-pt/culturax_mC4_101818.txt	11352	31b936490af76118fa3182c757f4d23a93be5f22af5b972b8cec4fc61cbcb36d
utf-32-ro/culturax_OSCAR-2019_78977.txt	3088	1fa5b9f4b2d93840433f5f18523ab67e71f7a0e3bc1459b262528f1edd0052b3
utf-32-ro/culturax_mC4_78976.txt	10536	bc261b6f17f027e9849fb2b6595eea2ab19a9b51755f8ca428b0a2a2d2f0ba45
utf-32-ro/culturax_mC4_78978.txt	10912	6c7b139179ab99f2cbc3655f57d60648d62fd67ac9e914f23a14c011edce938a
utf-32-ru/culturax_OSCAR-2019_85055.txt	12004	e4fc06531b385f092cb856d5d965c5eea85f2a1d1bfe4ecb6a33b11fafb5ce25
utf-32-ru/culturax_OSCAR-2019_85057.txt	11328	93a11ef69881253e41ded2bac93842fb62dbbff707dd674c695935f3a3faaf42
utf-32-ru/culturax_mC4_85056.txt	5308	37b1b55fe24070b91fa6b2ce4150ea0527c06b0332d87d033fd4cd005d58811d
utf-32-sk/culturax_mC4_95224.txt	5784	ea76b7593690b260e39b28a5d9784a93307402dd11a60c417d79fbce021b24bf
utf-32-sk/culturax_mC4_95226.txt	8020	1ac5426c58049682a7dfbcb4b03c86db3087eb9da1a2436456436d1030c24f46
utf-32-sk/culturax_mC4_95227.txt	11476	d2e0f2ea4b44b16b409ab0b2e35a43bf865dea9f02d799646f8fb5b186689851
utf-32-sl/culturax_mC4_66688.txt	11572	ef52a7ea64f4075c1c866728001b494bae090f5f6fe61a85c35791d5c588c6dc
utf-32-sl/culturax_mC4_66689.txt	10624	e605bba33b282ed004a6b9fdd29f9c5a3ff65acc3e0c406ae802166e33e06334
utf-32-sl/culturax_mC4_66690.txt	4756	6b2ab9df87596b9dc745849a3bab0c66d30408bfa618f1bf49247c22858a877b
utf-32-sr/culturax_mC4_66918.txt	4684	95e64746dfa9040e23ddb27d60790700de2e2730886c17210028f386c33349e9
utf-32-sr/culturax_mC4_66920.txt	4496	6889077bad3a5d869c172fa1984f8f0f8bdaa37a501f0662c6aee9ebd323c314
utf-32-sr/culturax_mC4_66921.txt	10524	8405d34471a11aa539654d8782f970e02faaf6f2cdace51e7a245d6bc9754b81
utf-32-sv/culturax_mC4_96485.txt	10936	727e5d3346569a5183aa3a7dd25989afffe4dc24255d3c5c53003b3e1863addb
utf-32-sv/culturax_mC4_96486.txt	10136	da65eb2cbf4dbd2f4552a2a5c3afd305c6b881c7ca6b8d849098c00726937353
utf-32-sv/culturax_mC4_96487.txt	8448	7f691ba72d1a695ba52b938f690e4885f395e770591ffaab7ee83f30581b8dda
utf-32-tg/culturax_mC4_74865.txt	6980	27ce7eddbe25f7b059f2c7f1fdb03a79a5ac4ea944bd46639ff2550fdfc2151a
utf-32-tg/culturax_mC4_74866.txt	11280	3085967fde95a1e248d4cdf8c9bae1281c2bca8f61f6b232ed644abde12a8a08
utf-32-tg/culturax_mC4_74867.txt	11416	8bcf0cb1cd72089247c548b98760f4f8f5d32a842ab37c1bf591742029116637
utf-32-th/culturax_OSCAR-2301_109134.txt	10996	1e9d810ad8e5e479ed96c7ac3b8e33730815c722ff135c31ceebf6f1714bebf5
utf-32-th/culturax_mC4_109133.txt	11912	86e52aa7c5ab8d2fb48a39367856ae05a9f06d77035f80a1587171bcbee6c8ba
utf-32-th/culturax_mC4_109136.txt	5320	2daf4e57e488020b3e0d9078f29745e550527bb8fd88744429c12d2a9a574b30
utf-32-tr/culturax_mC4_107848.txt	4648	216b5ce6eac08da867e670be3eac079abb82976bd2ea8d5977ee9f13c0211c6d
utf-32-tr/culturax_mC4_107849.txt	2920	ce3762e694e7690b536f0301af21c328e46135d760f6e1c267c3e49725231d5c
utf-32-tr/culturax_mC4_107850.txt	5360	cf85d74be7f989e9145fa185aca14e5001615b4c176ae38bb4450b2313bcd66b
utf-32-uk/culturax_mC4_95019.txt	4324	2e54e324564d674858e9891c9fd2538fd7eb71211eef8f4f93fca5e56734ed7f
utf-32-uk/culturax_mC4_95020.txt	5488	c51bf64c18a0e7e9b017abb2b8454e34de1d2a4a95c0cc6a370ee4fe736cddd0
utf-32-uk/culturax_mC4_95021.txt	11288	85a33887feffabaad38b9d889914fd858661297607a89ea85d9abeecceae6a83
utf-32-ur/culturax_mC4_82296.txt	11560	1e5a0eb1ceeffffb5168623571a8a3653636f6605f42fddc30432b30cf9dfabb
utf-32-ur/culturax_mC4_82297.txt	11772	f6025f3c0532cc63937e7c22a9cdef07f0e6920bc79afcafd8b106ec1c538102
utf-32-ur/culturax_mC4_82298.txt	4904	d867e4ae008d4dc818f382eafb559c3542457290a64ef565539f9b9adf8d4b14
utf-32-vi/culturax_OSCAR-2109_85695.txt	2684	8122c3a8e03ac0be9281c6fc739d1262c83f5b859c117aa394c7d250769585f2
utf-32-vi/culturax_mC4_85693.txt	10676	8577adf9245a50c7df3fa1c6d16aec10e29366580cbdf82b1930bcea6a9fc40b
utf-32-vi/culturax_mC4_85694.txt	11476	a57ff1fdf4c4616cd3177c0f41f4631eb724a2550f28465c063dfc729135f4d2
utf-32-zh/culturax_mC4_3.txt	8384	73b3f89860c6361e524cf9f8bfd63ee7e98ce02c0567b8dcaab7100f2d627e9a
utf-32-zh/culturax_mC4_5.txt	2580	c6f2233e7f9ac79c517b4fea6729d3dd95cbbf924f90acd32b0a7451e520e9cc
utf-32-zh/culturax_mC4_7.txt	4296	a50868edaf195a05395ec8f527f74c61118cfaa9cddae282cea1270d7b551046
utf-32be-ar/culturax_OSCAR-2109_98639.txt	9688	2444e71fd001ca4c22f4dc80b19b2ff3a78187ac3adf08d8eff8a9dbf1625483
utf-32be-ar/culturax_mC4_98635.txt	4500	7fab1d30eead46d10b177f4d4aeb182800f3ec590b157ec9547928082a35a38c
utf-32be-ar/culturax_mC4_98638.txt	11884	101b43d3fa99024cd18340533127c863893cedeaf3e42607eabe19cde25d82fe
utf-32be-be/culturax_mC4_77015.txt	11732	99fcb17045eba4a5385816e30f69d404829ab3db6f37654f28b478c4157a1e48
utf-32be-be/culturax_mC4_77016.txt	4752	87288fe384834b72cd9e18739758f8a75fee982befb54b75113e0331c6c74e33
utf-32be-be/culturax_mC4_77017.txt	9164	337b421c8fc8198179175366d86708c03b97e07f3636fc5092083584a8ba2ba2
utf-32be-bg/culturax_OSCAR-2019_84188.txt	5236	b8eb6b895c821fca1bc4cdf9a2a6f05baf3adfb5dda3dd4d46831cf5df3f0fba
utf-32be-bg/culturax_OSCAR-2301_84186.txt	5024	9dd57a8939fe422c0dcd3b7cd45b71099bc1ba9220c4ccbb0eb385465bf48611
utf-32be-bg/culturax_mC4_84187.txt	9480	4b2831ec3d4e9f8f8624df15a213d6d7599bf1d7024f4c36beda1bcd85dba740
utf-32be-br/culturax_OSCAR-2019_43762.txt	2180	e395ade8799b920237d3afbf2e9af1132381500f19bd14a632183591b8ae19c5
utf-32be-br/culturax_OSCAR-2019_43764.txt	2512	dccdad47dc049d095220f9cce2e8ba6d37bbcf869e73ce4cbee410fd6222665d
utf-32be-cs/culturax_OSCAR-2019_98821.txt	5448	486057b598706d204ee2b532d7d7de58042e53f6032931a24fb86d519c42d93c
utf-32be-cs/culturax_mC4_98820.txt	5696	cb2a03a72f9ea96f2765bf6a0fe4b69b2bc9abd7f63643df87b4741ece26ca50
utf-32be-cs/culturax_mC4_98822.txt	11740	f32bfed89aa410d672c2e7b663186c47d8f93abcd334575105ef8837c8dff80f
utf-32be-cy/culturax_mC4_78726.txt	10852	09a7054c99bbb0a0b8fae543e14a22b6be4d79186e599281491795d3784df632
utf-32be-cy/culturax_mC4_78727.txt	11536	1ef9a7bc17dc1b1e62ba3388c69f887f7d3b11b333fc8baa6471fc319710c01a
utf-32be-cy/culturax_mC4_78728.txt	8264	52b8a960a33c34589991c3f6ae2780e1b79763fb79a00d53a12dddc2a8afb675
utf-32be-da/culturax_mC4_83466.txt	7672	4ac9ce9983f4fe9e880cb16723a2d268087e8074c928a269f8292217dc642583
utf-32be-da/culturax_mC4_83467.txt	11708	f8423590ef4b1f08c86da9052e21e0239e38e049ce977f35373aa14db04a926e
utf-32be-da/culturax_mC4_83468.txt	8076	6b9bbb8ff0aa2f3dfd8d769a7fdd79b3b42e3eb0afc77a2235dd5b6dfa0590b5
utf-32be-de/culturax_OSCAR-2301_83754.txt	10304	249c355b97cd24ceec3d6f57fcf973c7cf382412928d64ffea0303916789bfbc
utf-32be-de/culturax_mC4_83755.txt	8628	38fec1ce336659b0b28e2dd158463caf5b9dd917be1ebe944c1a7fad797da9a4
utf-32be-de/culturax_mC4_83756.txt	9036	595ec499aabe5c17f7d5e6dd08bc24bb2213080fa6be78c0f4fb9f6f74731e92
